Name,Year,Day,Dist,Event,rank
Linda Tyler,2008,Sat,Half,Half Sat,4
Linda Tyler,2007,Sat,Half,Half Sat,4
Linda Tran,2015,Sun,Half,Half Sun,4
Linda Tijerina,2025,Sun,5k,5k Sun,2
Linda Sterner,2010,Sat,Relay,Relay Sat,1
Linda Sanchez,2007,Sun,Half,Half Sun,4
Linda Sample,2009,Sun,Half,Half Sun,4
Linda Sample,2009,Sat,Half,Half Sat,4
Linda Sample,2008,Sun,Half,Half Sun,4
Linda Sample,2008,Sat,Half,Half Sat,4
Linda Salinas,2022,Sun,Quarter,Quarter Sun,3
Linda Riviera,2021,Sun,Quarter,Quarter Sun,3
Linda Riviera,2018,Fri,5k,5k Fri,2
Linda Riviera,2012,Sat,Half,Half Sat,4
Linda Retherford,2018,Sat,5k,5k Sat,2
Linda Phonharath,2010,Sat,Half,Half Sat,4
Linda Pearson,2006,General,Half,Half,4
Linda Parr,2011,Sun,Relay,Relay Sun,1
Linda Neely-Shelmire,2017,Sat,Half,Half Sat,4
Linda Neely-Shelmire,2014,Sun,Full,Full Sun,5
Linda Neely-Shelmire,2013,Sat,Half,Half Sat,4
Linda Montecuollo,2023,Sun,Quarter,Quarter Sun,3
Linda Montecuollo,2022,Sun,Quarter,Quarter Sun,3
Linda Mckee,2006,General,Half,Half,4
Linda Mckee,2004,General,Half,Half,4
Linda Martinez,2009,Sat,Half,Half Sat,4
Linda Maher,2009,Sun,Half,Half Sun,4
Linda Le,2018,Sun,Quarter,Quarter Sun,3
Linda Law,2012,Sat,Half,Half Sat,4
Linda Huebner,2014,Sun,Half,Half Sun,4
Linda Huebner,2010,Sat,Relay,Relay Sat,1
Linda Huebner,2008,Sat,Relay,Relay Sat,1
Linda Howe,2014,Sun,Half,Half Sun,4
Linda Howe,2013,Sun,Half,Half Sun,4
Linda Howe,2012,Sun,Half,Half Sun,4
Linda Hoge,2007,Sun,Half,Half Sun,4
Linda Ho,2019,Sat,Half,Half Sat,4
Linda Hernandez,2012,Sun,Relay,Relay Sun,1
Linda Garcia,2009,Sat,Relay,Relay Sat,1
Linda Fenwick,2006,General,Half,Half,4
Linda Davis,2010,Sun,Half,Half Sun,4
Linda Davis,2009,Sun,Half,Half Sun,4
Linda Davis,2008,Sun,Half,Half Sun,4
Linda Davis,2007,Sun,Half,Half Sun,4
Linda Clark,2006,General,Full,Full,5
Linda Chen,2019,Sun,5k,5k Sun,2
Linda Bridges,2018,Sun,Quarter,Quarter Sun,3
Linda Bogert,2009,Sun,Half,Half Sun,4
Linda Bald,2014,Sat,Half,Half Sat,4
Linda Aguilar,2015,Sat,5k,5k Sat,2
Linda A Vamvas,2017,Sat,Half,Half Sat,4
Linda A Vamvas,2016,Sat,Half,Half Sat,4
Linda A Vamvas,2015,Sat,Half,Half Sat,4
Lincoln Simmons,2017,Sat,Full,Full Sat,5
Lincoln Martin,2017,Sat,Relay,Relay Sat,1
Lin Hale,2015,Sat,Half,Half Sat,4
Lin Hale,2014,Sun,Half,Half Sun,4
Lin Hale,2014,Sat,Half,Half Sat,4
Lin Hale,2013,Sun,Half,Half Sun,4
Lin Hale,2013,Sat,Half,Half Sat,4
Lin Hale,2012,Sun,Half,Half Sun,4
Lin Hale,2012,Sat,Half,Half Sat,4
Lin Hale,2011,Sun,Half,Half Sun,4
Lin Hale,2011,Sat,Half,Half Sat,4
Lin Hale,2010,Sat,Half,Half Sat,4
Lily Trevino,2022,Sun,Half,Half Sun,4
Lily Trevino,2016,Sun,Half,Half Sun,4
Lily Soileau,2026,Sun,5k,5k Sun,2
Lily Barcenas,2016,Sat,Half,Half Sat,4
Lillie Gammons,2008,Sat,Half,Half Sat,4
Lillianne Hanning,2012,Sun,Half,Half Sun,4
Lillian Wilson,2009,Sat,Half,Half Sat,4
Lillian Overton,2026,Sun,5k,5k Sun,2
Lillian Navarro,2016,Sat,5k,5k Sat,2
Lilliam Aguilar,2016,Sun,Half,Half Sun,4
Lilibeth Agriam,2013,Sat,Half,Half Sat,4
Liliana Yii,2017,Sat,Full,Full Sat,5
Liliana Yii,2016,Sun,Full,Full Sun,5
Liliana Sarpong,2024,Fri,5k,5k Fri,2
Liliana Rambo,2016,Sat,Half,Half Sat,4
Liliana Rambo,2014,Sun,Half,Half Sun,4
Liliana Rambo,2009,Sat,Half,Half Sat,4
Liliana Guevara,2016,Sat,5k,5k Sat,2
Lilian Fernanda Gaertner,2017,Sat,Relay,Relay Sat,1
Lilian Chavez,2025,Sun,Half,Half Sun,4
Lilia Vazquez,2022,Sat,Half,Half Sat,4
Lilia Vazquez,2008,Sat,Half,Half Sat,4
Lilia Vazquez,2007,Sun,Full,Full Sun,5
Lilia Amaro,2018,Sun,Half,Half Sun,4
Lili Burton,2024,Sat,Relay,Relay Sat,1
Lila Rivas,2018,Sun,Quarter,Quarter Sun,3
Lijoy Kurian,2008,Sun,Half,Half Sun,4
Ligia Bermudez,2016,Sun,Half,Half Sun,4
Liette Ocker,2014,Sun,Full,Full Sun,5
Liesl Standish,2020,General,Full,Virtual Full,5
Liesa Gray,2026,Sun,Quarter,Quarter Sun,3
Lien Dao,2019,Sun,5k,5k Sun,2
Lidia Bowers,2015,Sun,Full,Full Sun,5
Libby Kennedy,2012,Sat,Half,Half Sat,4
Libbie Hill,2019,Sun,Half,Half Sun,4
Lianne Huynh,2014,Sun,Full,Full Sun,5
Lianne Huynh,2014,Sat,Half,Half Sat,4
Liane Latham,2016,Sat,5k,5k Sat,2
Liane Latham,2012,Sat,Relay,Relay Sat,1
Liam Shearer,2025,Fri,5k,5k Fri,2
Ley Samson,2010,Sun,Full,Full Sun,5
Lexi Walters,2024,Sun,Quarter,Quarter Sun,3
Lexi Neel,2023,Sun,5k,5k Sun,2
Lexi Armstrong,2015,Sat,5k,5k Sat,2
Lewis Parker,2026,Sat,Half,Half Sat,4
Lewis Grell,2006,General,Half,Half,4
Lewis Grell,2005,General,Half,Half,4
Lewis Grell,2004,General,Half,Half,4
Levi Oberg,2017,Sat,Relay,Relay Sat,1
Levi Matthew,2022,Fri,5k,5k Fri,2
Levi Matthew,2021,Fri,5k,5k Fri,2
Levi Matthew,2019,Fri,5k,5k Fri,2
Letty Vega,2021,Sat,Half,Half Sat,4
Letty Mendiola,2012,Sat,Half,Half Sat,4
Letitia Olson,2010,Sat,Half,Half Sat,4
Leticia Martin,2017,Sun,Half,Half Sun,4
Leticia Gonzalez,2017,Sat,Full,Full Sat,5
Leticia Cavazos,2019,Sun,Quarter,Quarter Sun,3
Leticia Cantu,2023,Sun,Quarter,Quarter Sun,3
Leticia Cantu,2022,Sun,Quarter,Quarter Sun,3
Leti Cavazos,2026,Sun,Quarter,Quarter Sun,3
Leti Cavazos,2023,Sun,Quarter,Quarter Sun,3
Lester Hamlett,2005,General,Half,Half,4
Lesly Lopezskinner,2012,Sun,Full,Full Sun,5
Leslie Whitaker,2026,Sun,5k,5k Sun,2
Leslie Whitaker,2025,Sun,5k,5k Sun,2
Leslie Whitaker,2024,Sun,5k,5k Sun,2
Leslie Whitaker,2019,Sun,Quarter,Quarter Sun,3
Leslie Whitaker,2018,Fri,5k,5k Fri,2
Leslie Uzcategui,2008,Sat,Half,Half Sat,4
Leslie Stokes,2018,Sat,Full,Full Sat,5
Leslie Stokes,2010,Sun,Half,Half Sun,4
Leslie Schaschl,2019,Sun,Half,Half Sun,4
Leslie Schaschl,2018,Sun,Half,Half Sun,4
Leslie Schaschl,2017,Sun,Half,Half Sun,4
Leslie Schaschl,2016,Sat,Half,Half Sat,4
Leslie Schaschl,2015,Sun,Half,Half Sun,4
Leslie Schaschl,2014,Sun,Half,Half Sun,4
Leslie Sartor,2017,Sun,Half,Half Sun,4
Leslie Salinas,2014,Sun,Half,Half Sun,4
Leslie Salinas,2011,Sun,Full,Full Sun,5
Leslie Russell,2016,Sat,Half,Half Sat,4
Leslie Roberts,2005,General,Full,Full,5
Leslie Reames,2018,Sat,Half,Half Sat,4
Leslie Mintz,2014,Sat,Half,Half Sat,4
Leslie May,2016,Sun,Full,Full Sun,5
Leslie May,2015,Sun,Full,Full Sun,5
Leslie Kilbourn,2025,Sat,Half,Half Sat,4
Leslie Kilbourn,2023,Sun,Half,Half Sun,4
Leslie Kilbourn,2022,Sun,Half,Half Sun,4
Leslie Kilbourn,2021,Sun,Quarter,Quarter Sun,3
Leslie Kilbourn,2019,Sun,Half,Half Sun,4
Leslie Jarvis,2020,Fri,5k,Virtual 5k Fri,2
Leslie Jakubas,2024,Sun,5k,5k Sun,2
Leslie Hughes,2021,Sun,Quarter,Quarter Sun,3
Leslie Gamble,2019,Sat,Relay,Relay Sat,1
Leslie Foxhoven,2006,General,Half,Half,4
Leslie Crain,2021,Sat,Half,Half Sat,4
Leslie Bush,2018,Sat,Relay,Relay Sat,1
Leslie Bush,2013,Sun,Relay,Relay Sun,1
Leslie Boughton,2005,General,Full,Full,5
Leslie Blizzard,2009,Sun,Full,Full Sun,5
Leslie Bateman,2021,Sat,Half,Half Sat,4
Leslie Bateman,2020,Sat,Relay,Virtual Relay Sat,1
Leslie Bateman,2018,Sat,Relay,Relay Sat,1
Leslie Bateman,2016,Sun,Half,Half Sun,4
Leslie Bateman,2015,Sat,Half,Half Sat,4
Leslie Bateman,2014,Sat,Half,Half Sat,4
Leslie Banks,2017,Sat,Half,Half Sat,4
Lesley Strauss,2023,Sat,Full,Full Sat,5
Lesley Kohles,2026,Sat,Half,Half Sat,4
Lesley Kohles,2025,Sat,Half,Half Sat,4
Lesley Hamblet,2009,Sat,Half,Half Sat,4
Lesley Dixon,2010,Sun,Full,Full Sun,5
Lesley Dixon,2010,Sat,Half,Half Sat,4
Lesley Dixon,2009,Sun,Full,Full Sun,5
Lesley Dixon,2009,Sat,Half,Half Sat,4
Lesley Dixon,2008,Sun,Full,Full Sun,5
Lesley Dixon,2008,Sat,Half,Half Sat,4
Lesle Alli,2009,Sat,Half,Half Sat,4
Lesa Gaffey,2023,Fri,5k,5k Fri,2
Lesa Gaffey,2017,Sat,5k,5k Sat,2
Lesa Gaffey,2017,Fri,5k,5k Fri,2
Les Williams,2023,Fri,5k,5k Fri,2
Leroy Woodard,2026,Fri,5k,5k Fri,2
Leroy Valladares,2015,Sun,Full,Full Sun,5
Leotis Coker,2015,Sat,Half,Half Sat,4
Leonardo Fernandez,2019,Fri,5k,5k Fri,2
Leonardo Dixon,2019,Sun,5k,5k Sun,2
Leonardo Diaz,2024,Sun,5k,5k Sun,2
Leonard Parker,2023,Sat,Full,Full Sat,5
Leonard Fillman,2025,Sat,Half,Half Sat,4
Leonard Fillman,2024,Sat,Full,Full Sat,5
Leonard Dawson,2023,Sat,Half,Half Sat,4
Leonard Dawson,2016,Sat,Half,Half Sat,4
Leonard Dawson,2015,Sat,Half,Half Sat,4
Leona Guy,2015,Sat,Relay,Relay Sat,1
Leona Guy,2012,Sun,Half,Half Sun,4
Leona Guy,2008,Sat,Half,Half Sat,4
Leona Guy,2007,Sun,Half,Half Sun,4
Leona Guy,2006,General,Half,Half,4
Leon Williams,2015,Sat,Half,Half Sat,4
Leon Williams,2013,Sat,Half,Half Sat,4
Leon Bilnoski,2018,Sat,5k,5k Sat,2
Leo Sanchez,2011,Sat,Half,Half Sat,4
Lent Rhodes,2008,Sat,Half,Half Sat,4
Lent Rhodes,2007,Sat,Half,Half Sat,4
Lent Rhodes,2005,General,Half,Half,4
Lent Rhodes,2004,General,Half,Half,4
Leno Rios,2022,Sun,Half,Half Sun,4
Leni Mathews,2019,Sat,Relay,Relay Sat,1
Lendon Dutton,2011,Sun,Half,Half Sun,4
Lenard Berkowitz,2023,Sun,5k,5k Sun,2
Len Smith,2023,Fri,5k,5k Fri,2
Lelar Scott,2013,Sun,Relay,Relay Sun,1
Leisha Lewis,2020,Sun,5k,Virtual 5k Sun,2
Leilani Culpepper,2025,Sun,Quarter,Quarter Sun,3
Leila Ravandi,2026,Fri,5k,5k Fri,2
Leila Boullion,2012,Sun,Half,Half Sun,4
Leila Ayachi,2015,Sat,Half,Half Sat,4
Leigh Perka,2012,Sat,Half,Half Sat,4
Leigh Montalto,2013,Sun,Half,Half Sun,4
Leigh Montalto,2013,Sat,Half,Half Sat,4
Leigh Montalto,2012,Sun,Half,Half Sun,4
Leigh Mckitrick,2013,Sat,Half,Half Sat,4
Leigh Ann Hays,2025,Sun,5k,5k Sun,2
Lehmberg Bette,2013,Sat,Half,Half Sat,4
Lehmberg Bette,2011,Sun,Half,Half Sun,4
Lehmberg Bette,2011,Sat,Half,Half Sat,4
Leeann White,2023,Fri,5k,5k Fri,2
Leeann Long,2022,Sun,Half,Half Sun,4
Leeann Clevenger,2026,Fri,5k,5k Fri,2
Lee Young,2022,Sun,Half,Half Sun,4
Lee Young,2022,Fri,5k,5k Fri,2
Lee Young,2019,Sun,Half,Half Sun,4
Lee Young,2017,Sun,Half,Half Sun,4
Lee Woods,2006,General,Half,Half,4
Lee Turner,2018,Sat,5k,5k Sat,2
Lee Turner,2016,Sat,Half,Half Sat,4
Lee Turner,2015,Sat,Relay,Relay Sat,1
Lee Turner,2014,Sat,Relay,Relay Sat,1
Lee Topham,2008,Sun,Full,Full Sun,5
Lee Swindler,2020,Fri,5k,Virtual 5k Fri,2
Lee Seefeldt,2024,Sun,Quarter,Quarter Sun,3
Lee Seefeldt,2023,Sun,Quarter,Quarter Sun,3
Lee Seefeldt,2022,Sun,Quarter,Quarter Sun,3
Lee Seefeldt,2020,Sun,Quarter,Virtual Quarter Sun,3
Lee Seefeldt,2020,Fri,5k,Virtual 5k Fri,2
Lee Rivers,2023,Sun,Half,Half Sun,4
Lee Rivers,2022,Sun,Half,Half Sun,4
Lee Rivers,2018,Sat,Relay,Relay Sat,1
Lee Risinger,2021,Sun,Quarter,Quarter Sun,3
Lee Morris,2024,Sat,Full,Full Sat,5
Lee Morris,2023,Sat,Full,Full Sat,5
Lee Morris,2022,Sat,Full,Full Sat,5
Lee Morris,2021,Sat,Full,Full Sat,5
Lee Lindsey,2018,Sat,5k,5k Sat,2
Lee Hanning,2008,Sun,Half,Half Sun,4
Lee Hanning,2007,Sun,Half,Half Sun,4
Lee Greb,2021,Sat,Half,Half Sat,4
Lee Greb,2018,Sun,Half,Half Sun,4
Lee Greb,2017,Sat,Half,Half Sat,4
Lee Greb,2015,Sun,Full,Full Sun,5
Lee Greb,2014,Sun,Full,Full Sun,5
Lee Greb,2013,Sun,Full,Full Sun,5
Lee Greb,2012,Sun,Full,Full Sun,5
Lee Greb,2011,Sun,Full,Full Sun,5
Lee Greb,2010,Sun,Full,Full Sun,5
Lee Greb,2009,Sun,Full,Full Sun,5
Lee Greb,2008,Sun,Full,Full Sun,5
Lee Greb,2007,Sun,Full,Full Sun,5
Lee Greb,2006,General,Full,Full,5
Lee Greb,2005,General,Full,Full,5
Lee Greb,2004,General,Full,Full,5
Lee Echerd,2022,Sun,Quarter,Quarter Sun,3
Lee Echerd,2013,Sat,Relay,Relay Sat,1
Lee Echerd,2012,Sun,Full,Full Sun,5
Lee Ditta,2011,Sun,Half,Half Sun,4
Lee Ditta,2011,Sat,Half,Half Sat,4
Lee Caminati,2010,Sat,Half,Half Sat,4
Lee Baughman,2006,General,Half,Half,4
Lee Barron,2007,Sat,Half,Half Sat,4
Lee Barron,2005,General,Half,Half,4
Lee Barron,2004,General,Full,Full,5
Lee Anne Voorhees,2008,Sun,Relay,Relay Sun,1
Lee Anne Voorhees,2007,General,Relay,Relay,1
Lee Ann Rice,2026,Fri,5k,5k Fri,2
Lee Ann Rice,2025,Fri,5k,5k Fri,2
Lee Ann Rice,2023,Fri,5k,5k Fri,2
Lee Ann Rice,2022,Fri,5k,5k Fri,2
Lee Ann Love,2021,Sat,Half,Half Sat,4
Lee Ann Love,2019,Sat,Relay,Relay Sat,1
Lee Ann Hilbrich,2014,Sat,Half,Half Sat,4
Lee Alviza,2013,Sun,Relay,Relay Sun,1
Ledon Green,2023,Fri,5k,5k Fri,2
Ledon Green,2019,Sun,Quarter,Quarter Sun,3
Ledon Green,2018,Sun,Quarter,Quarter Sun,3
Leanne Sweeney,2015,Sat,5k,5k Sat,2
Leanne Chang,2008,Sun,Half,Half Sun,4
Leanne Chang,2008,Sat,Half,Half Sat,4
Leanna Dolson,2011,Sat,Half,Half Sat,4
Leann Zubke,2020,Sun,Half,Virtual Half Sun,4
Leann Zubke,2020,Sat,Half,Virtual Half Sat,4
Leann Zubke,2019,Sun,Half,Half Sun,4
Leann Zubke,2018,Sun,Half,Half Sun,4
Leann Zubke,2018,Sat,Full,Full Sat,5
Leann Zubke,2017,Sun,Half,Half Sun,4
Lean Arnold,2023,Sat,Half,Half Sat,4
Leah Woodard,2022,Fri,5k,5k Fri,2
Leah Schneider,2013,Sat,Half,Half Sat,4
Leah Peters,2013,Sun,Full,Full Sun,5
Leah Pate,2008,Sat,Relay,Relay Sat,1
Leah Norstrud,2018,Sun,Quarter,Quarter Sun,3
Leah Norstrud,2017,Sat,Relay,Relay Sat,1
Leah Norstrud,2014,Sun,Relay,Relay Sun,1
Leah Liserio,2025,Sun,Half,Half Sun,4
Leah Lentz,2017,Sun,Half,Half Sun,4
Leah Lentz,2016,Sun,Half,Half Sun,4
Leah Lang,2013,Sat,Half,Half Sat,4
Leah Godinez,2025,Fri,5k,5k Fri,2
Leah Godinez,2024,Fri,5k,5k Fri,2
Leah Galdamez,2017,Sat,Half,Half Sat,4
Leah Fairhead,2019,Sun,Half,Half Sun,4
Leah Crosby,2010,Sun,Half,Half Sun,4
Leah Cheshier,2017,Sat,Relay,Relay Sat,1
Leah Babitz,2007,Sat,Half,Half Sat,4
Leaann Dearman,2016,Sat,5k,5k Sat,2
Leaann Dearman,2015,Sat,5k,5k Sat,2
Leaann Dearman,2014,Sat,Half,Half Sat,4
Lea Drewery,2007,Sat,Half,Half Sat,4
Le'Ann Whitley,2012,Sat,Relay,Relay Sat,1
Layni Armstrong,2015,Sat,5k,5k Sat,2
Layne Derks,2010,Sat,Half,Half Sat,4
Layna Martin,2017,Sat,Relay,Relay Sat,1
Layla Unger,2011,Sun,Half,Half Sun,4
Layla Unger,2011,Sat,Half,Half Sat,4
Layla Godinez,2025,Fri,5k,5k Fri,2
Layla Godinez,2024,Fri,5k,5k Fri,2
Layla Allbritton,2024,Sun,5k,5k Sun,2
Layken Cole,2017,Sat,Relay,Relay Sat,1
Layken Cardella,2023,Fri,5k,5k Fri,2
Lawrence Maher,2019,Sat,Relay,Relay Sat,1
Lawrence Friedman,2016,Sun,Half,Half Sun,4
Lavern Keeton,2023,Fri,5k,5k Fri,2
Lavenda Goun,2022,Sat,Half,Half Sat,4
Lavenda Goun,2022,Fri,5k,5k Fri,2
Lauro Porto,2017,Sun,Half,Half Sun,4
Lauro Porto,2017,Sat,Half,Half Sat,4
Lauro Porto,2016,Sun,Half,Half Sun,4
Lauro Porto,2016,Sat,Half,Half Sat,4
Laurin Dugas,2013,Sun,Full,Full Sun,5
Laurin Dugas,2013,Sat,Half,Half Sat,4
Laurie Wood,2004,General,Half,Half,4
Laurie Stephens,2010,Sat,Half,Half Sat,4
Laurie Stephens,2007,Sat,Half,Half Sat,4
Laurie Sosa,2017,Sun,Half,Half Sun,4
Laurie Scott,2022,Sun,5k,5k Sun,2
Laurie Main,2017,Sat,Relay,Relay Sat,1
Laurie Main,2013,Sun,Relay,Relay Sun,1
Laurie Main,2012,Sat,Relay,Relay Sat,1
Laurie Fenley,2018,Fri,5k,5k Fri,2
Laurie Barnes,2021,Sat,Half,Half Sat,4
Laurie Barnes,2015,Sun,Half,Half Sun,4
Laurie Barnes,2014,Sun,Half,Half Sun,4
Laurie Anhorn,2012,Sun,Half,Half Sun,4
Laurie Adam,2008,Sun,Full,Full Sun,5
Lauri Kay,2013,Sat,Relay,Relay Sat,1
Lauri Fauerbach Adams,2009,Sun,Full,Full Sun,5
Lauri Dibrell,2012,Sat,Half,Half Sat,4
Laurens Pickard,2023,Sat,Half,Half Sat,4
Laurence Tien,2017,Sat,Relay,Relay Sat,1
Lauren Zboril,2017,Sat,Half,Half Sat,4
Lauren Witowski,2019,Sun,Quarter,Quarter Sun,3
Lauren Vazzola,2018,Fri,5k,5k Fri,2
Lauren Vasquez,2016,Sat,5k,5k Sat,2
Lauren Vasquez,2016,Fri,5k,5k Fri,2
Lauren Toomey,2025,Sat,Half,Half Sat,4
Lauren Thomas,2013,Sun,Relay,Relay Sun,1
Lauren Stroud,2025,Fri,5k,5k Fri,2
Lauren Stroud,2022,Fri,5k,5k Fri,2
Lauren Steinke,2025,Fri,5k,5k Fri,2
Lauren Steinke,2018,Fri,5k,5k Fri,2
Lauren Roberts,2018,Sun,Quarter,Quarter Sun,3
Lauren Roberts,2018,Fri,5k,5k Fri,2
Lauren Richardson,2018,Fri,5k,5k Fri,2
Lauren Raschke,2011,Sun,Half,Half Sun,4
Lauren Raschke,2011,Sat,Half,Half Sat,4
Lauren Prewitt,2018,Sun,Quarter,Quarter Sun,3
Lauren Perkins,2010,Sun,Relay,Relay Sun,1
Lauren Palms,2018,Sat,Full,Full Sat,5
Lauren Palms,2017,Sat,Full,Full Sat,5
Lauren Palms,2016,Sun,Half,Half Sun,4
Lauren Orourke,2019,Fri,5k,5k Fri,2
Lauren Orourke,2018,Sat,5k,5k Sat,2
Lauren Nitschmann,2017,Sun,Relay,Relay Sun,1
Lauren Nitschmann,2015,Sun,Half,Half Sun,4
Lauren Nitschmann,2015,Sat,Half,Half Sat,4
Lauren Nitschmann,2014,Sun,Half,Half Sun,4
Lauren Nitschmann,2014,Sat,Half,Half Sat,4
Lauren Moore,2012,Sun,Half,Half Sun,4
Lauren Merkle,2016,Sun,Relay,Relay Sun,1
Lauren Merkle,2016,Sat,Relay,Relay Sat,1
Lauren Mcferran,2009,Sun,Relay,Relay Sun,1
Lauren Mcclain,2021,Fri,5k,5k Fri,2
Lauren Mcclain,2020,Sun,5k,Virtual 5k Sun,2
Lauren Mcclain,2019,Sun,5k,5k Sun,2
Lauren Mccauley,2010,Sun,Half,Half Sun,4
Lauren Martens,2010,Sat,Relay,Relay Sat,1
Lauren Madden,2014,Sat,Half,Half Sat,4
Lauren Lao,2012,Sun,Half,Half Sun,4
Lauren Lancon,2015,Sun,Half,Half Sun,4
Lauren Lancon,2013,Sat,Half,Half Sat,4
Lauren Grous,2015,Sat,Relay,Relay Sat,1
Lauren Grous,2013,Sun,Relay,Relay Sun,1
Lauren Garcia,2018,Sat,Relay,Relay Sat,1
Lauren Fluellen,2018,Sat,Half,Half Sat,4
Lauren Fluellen,2017,Sat,Half,Half Sat,4
Lauren Devault,2022,Sun,5k,5k Sun,2
Lauren Devault,2019,Sun,5k,5k Sun,2
Lauren Devault,2018,Sat,5k,5k Sat,2
Lauren Devault,2016,Fri,5k,5k Fri,2
Lauren Culver,2026,Sun,5k,5k Sun,2
Lauren Crooks,2010,Sat,Half,Half Sat,4
Lauren Cozart,2026,Sun,Quarter,Quarter Sun,3
Lauren Cozart,2025,Sun,Quarter,Quarter Sun,3
Lauren Cozart,2024,Sun,5k,5k Sun,2
Lauren Cozart,2022,Sun,5k,5k Sun,2
Lauren Caspary,2019,Sun,Half,Half Sun,4
Lauren Berritto,2024,Sun,5k,5k Sun,2
Lauren Ann,2013,Sun,Relay,Relay Sun,1
Lauren Anders,2025,Fri,5k,5k Fri,2
Lauren Anders,2022,Sun,Quarter,Quarter Sun,3
Lauren Anders,2016,Sat,5k,5k Sat,2
Lauren Ambeau,2020,Sat,Relay,Virtual Relay Sat,1
Lauren Ambeau,2019,Sat,Half,Half Sat,4
Lauran Fuller,2026,Sat,Full,Full Sat,5
Lauran Crawford,2010,Sun,Half,Half Sun,4
Laura Zanardini,2010,Sat,Half,Half Sat,4
Laura Yaffee,2015,Sun,Half,Half Sun,4
Laura Yaffee,2010,Sun,Half,Half Sun,4
Laura Yaffee,2007,Sun,Half,Half Sun,4
Laura Wolf,2026,Sun,5k,5k Sun,2
Laura Wolf,2025,Fri,5k,5k Fri,2
Laura Walker,2014,Sun,Half,Half Sun,4
Laura Walker,2014,Sat,Half,Half Sat,4
Laura Torres-Barre,2014,Sat,Half,Half Sat,4
Laura Thorson,2014,Sun,Half,Half Sun,4
Laura Thorson,2013,Sat,Half,Half Sat,4
Laura Thompson,2019,Sun,Half,Half Sun,4
Laura Thompson,2019,Sat,Half,Half Sat,4
Laura Thompson,2019,Fri,5k,5k Fri,2
Laura Thompson,2008,Sat,Half,Half Sat,4
Laura Thompson,2005,General,Half,Half,4
Laura Tacquard,2010,Sun,Half,Half Sun,4
Laura Tacquard,2010,Sat,Half,Half Sat,4
Laura Styles,2013,Sat,Half,Half Sat,4
Laura Stanley,2007,Sun,Half,Half Sun,4
Laura Stanley,2006,General,Half,Half,4
Laura Seibert,2008,Sat,Half,Half Sat,4
Laura Sachtleben,2025,Sat,Half,Half Sat,4
Laura Sachtleben,2024,Sat,Half,Half Sat,4
Laura Sachtleben,2019,Sat,Half,Half Sat,4
Laura Sachtleben,2017,Sat,Half,Half Sat,4
Laura Rochon,2017,Sat,Relay,Relay Sat,1
Laura Rochon,2013,Sun,Relay,Relay Sun,1
Laura Rochon,2012,Sun,Relay,Relay Sun,1
Laura Rochon,2011,Sun,Relay,Relay Sun,1
Laura Reznicek,2010,Sun,Full,Full Sun,5
Laura Revels,2013,Sun,Relay,Relay Sun,1
Laura Revels,2011,Sun,Half,Half Sun,4
Laura Revels,2011,Sat,Half,Half Sat,4
Laura Ramirez,2006,General,Relay,Relay,1
Laura Rachita,2016,Sat,Half,Half Sat,4
Laura Rachita,2009,Sat,Half,Half Sat,4
Laura Pompa,2019,Fri,5k,5k Fri,2
Laura Petty,2009,Sat,Half,Half Sat,4
Laura Pepper,2011,Sun,Relay,Relay Sun,1
Laura Pepper,2010,Sun,Relay,Relay Sun,1
Laura Parras,2025,Sun,Quarter,Quarter Sun,3
Laura Owens,2014,Sat,Half,Half Sat,4
Laura O'Connor,2011,Sun,Half,Half Sun,4
Laura O'Connor,2011,Sat,Half,Half Sat,4
Laura Neumann,2016,Fri,5k,5k Fri,2
Laura Nealon,2009,Sun,Full,Full Sun,5
Laura Mount,2009,Sun,Half,Half Sun,4
Laura Micklitz,2024,Sat,Half,Half Sat,4
Laura Micklitz,2019,Sun,Half,Half Sun,4
Laura Micklitz,2014,Sat,Half,Half Sat,4
Laura Mendoza,2014,Sun,Relay,Relay Sun,1
Laura Mccray,2026,Fri,5k,5k Fri,2
Laura Mason,2013,Sun,Relay,Relay Sun,1
Laura Mason,2013,Sat,Half,Half Sat,4
Laura Lindsey,2026,Sun,Half,Half Sun,4
Laura Lindsey,2026,Sat,Half,Half Sat,4
Laura Lindsey,2026,Fri,5k,5k Fri,2
Laura Lindsey,2025,Sun,Half,Half Sun,4
Laura Lindsey,2025,Sat,Half,Half Sat,4
Laura Lindsey,2025,Fri,5k,5k Fri,2
Laura Lindsey,2024,Sun,Half,Half Sun,4
Laura Lindsey,2024,Sat,Half,Half Sat,4
Laura Lindsey,2024,Fri,5k,5k Fri,2
Laura Lindsey,2023,Sun,5k,5k Sun,2
Laura Lindsey,2023,Fri,5k,5k Fri,2
Laura Lindsey,2022,Sun,Half,Half Sun,4
Laura Lindsey,2022,Sat,Half,Half Sat,4
Laura Lindsey,2022,Fri,5k,5k Fri,2
Laura Lindsey,2021,Sat,Half,Half Sat,4
Laura Lindsey,2021,Fri,5k,5k Fri,2
Laura Lindsey,2019,Sun,Half,Half Sun,4
Laura Lindsey,2019,Sat,Half,Half Sat,4
Laura Lindsey,2019,Fri,5k,5k Fri,2
Laura Limongelli,2011,Sat,Relay,Relay Sat,1
Laura Lightfoot,2005,General,Half,Half,4
Laura Lee,2008,Sun,Half,Half Sun,4
Laura Lee,2007,Sat,Half,Half Sat,4
